Date,Open,High,Low,Close,Adj Close,Volume
2003-07-01,424.790009,424.790009,409.750000,413.390015,413.390015,38925100
2003-07-02,414.859985,429.950012,414.859985,429.450012,429.450012,40492300
2003-07-03,429.869995,432.109985,422.359985,427.679993,427.679993,53033100
2003-07-04,427.910004,431.329987,425.459991,430.839996,430.839996,21972900
2003-07-07,432.209991,444.970001,432.209991,444.640015,444.640015,50408300
2003-07-08,445.470001,452.190002,445.470001,450.609985,450.609985,81284300
2003-07-09,450.640015,454.809998,448.089996,449.660004,449.660004,56609100
2003-07-10,450.089996,452.010010,440.549988,443.010010,443.010010,50053100
2003-07-11,443.119995,443.119995,437.839996,443.079987,443.079987,48849200
2003-07-14,444.399994,456.640015,444.399994,456.640015,456.640015,39884500
2003-07-15,455.769989,461.220001,453.799988,455.070007,455.070007,52130000
2003-07-16,455.100006,462.820007,455.100006,458.369995,458.369995,43304500
2003-07-17,458.339996,458.339996,446.970001,450.940002,450.940002,40946600
2003-07-18,451.059998,453.899994,448.809998,453.470001,453.470001,36009400
2003-07-21,454.750000,456.519989,445.600006,446.779999,446.779999,28037700
2003-07-22,447.809998,448.410004,439.519989,445.149994,445.149994,34016100
2003-07-23,445.070007,448.519989,441.750000,442.380005,442.380005,31079800
2003-07-24,442.660004,457.140015,441.600006,455.730011,455.730011,42101100
2003-07-25,454.230011,454.579987,450.190002,453.600006,453.600006,29313800
2003-07-28,455.209991,459.410004,454.600006,458.350006,458.350006,32901500
2003-07-29,457.970001,458.339996,452.480011,454.750000,454.750000,39196100
2003-07-30,454.660004,454.660004,446.670013,451.640015,451.640015,63098400
2003-07-31,452.130005,462.140015,450.959991,461.399994,461.399994,45966300
2003-08-01,462.149994,465.070007,457.420013,458.799988,458.799988,42748200
2003-08-04,459.440002,462.880005,456.989990,458.239990,458.239990,44274300
2003-08-05,458.339996,466.970001,458.339996,465.980011,465.980011,42588000
2003-08-06,465.329987,465.329987,456.839996,459.730011,459.730011,38200500
2003-08-07,458.589996,459.709991,449.220001,451.100006,451.100006,56100700
2003-08-08,451.250000,462.540009,451.250000,459.790009,459.790009,51434500
2003-08-11,459.679993,462.309998,456.380005,460.100006,460.100006,49452000
2003-08-12,460.579987,468.299988,460.170013,467.869995,467.869995,78701000
2003-08-13,469.709991,478.089996,469.709991,475.049988,475.049988,67554500
2003-08-14,473.739990,475.059998,470.959991,474.079987,474.079987,40471000
2003-08-15,473.890015,474.679993,471.709991,473.149994,473.149994,28296100
2003-08-18,474.309998,483.760010,473.140015,483.690002,483.690002,32630500
2003-08-19,483.760010,495.239990,483.760010,491.079987,491.079987,68853000
2003-08-20,491.190002,493.739990,485.320007,493.739990,493.739990,56747600
2003-08-21,494.190002,509.540009,491.809998,507.470001,507.470001,74792300
2003-08-22,508.019989,518.390015,504.470001,512.400024,512.400024,77956500
2003-08-25,512.489990,512.890015,504.589996,509.429993,509.429993,41678200
2003-08-26,509.470001,513.869995,503.179993,506.799988,506.799988,71977000
2003-08-27,506.980011,510.670013,506.130005,510.549988,510.549988,40591600
2003-08-28,511.309998,516.630005,509.660004,513.859985,513.859985,65889100
2003-08-29,514.130005,527.460022,514.130005,524.200012,524.200012,91399800
2003-09-01,524.859985,544.390015,524.690002,543.390015,543.390015,72116800
2003-09-02,546.989990,548.890015,538.320007,543.739990,543.739990,76474600
2003-09-03,544.150024,563.760010,544.150024,561.190002,561.190002,109753600
2003-09-04,561.479980,561.869995,553.770020,561.630005,561.630005,83609000
2003-09-05,561.710022,564.609985,550.200012,556.299988,556.299988,72206600
2003-09-08,556.710022,560.739990,545.919983,560.739990,560.739990,72000700
2003-09-09,560.869995,568.159973,551.260010,554.549988,554.549988,84161300
2003-09-10,553.609985,553.609985,534.090027,534.210022,534.210022,61837300
2003-09-11,533.570007,533.570007,518.809998,531.010010,531.010010,92860900
2003-09-12,533.210022,539.609985,523.460022,526.010010,526.010010,67584100
2003-09-15,527.280029,536.750000,527.280029,534.150024,534.150024,37376200
2003-09-16,535.039978,540.909973,532.530029,540.260010,540.260010,33907900
2003-09-17,540.789978,550.239990,540.789978,543.989990,543.989990,61787000
2003-09-18,544.299988,544.849976,537.799988,543.010010,543.010010,121156900
2003-09-19,543.750000,543.750000,524.929993,524.929993,524.929993,399081100
2003-09-22,525.440002,525.440002,507.660004,510.679993,510.679993,83228100
2003-09-23,510.829987,511.839996,495.980011,508.119995,508.119995,91276900
2003-09-24,509.429993,517.929993,501.529999,503.750000,503.750000,79177700
2003-09-25,503.470001,503.570007,485.700012,495.079987,495.079987,99653700
2003-09-26,493.559998,493.559998,481.679993,485.489990,485.489990,54582300
2003-09-29,484.470001,492.829987,480.890015,487.799988,487.799988,51314000
2003-09-30,488.230011,496.660004,483.470001,485.440002,485.440002,80356000
2003-10-01,483.429993,490.920013,475.959991,490.920013,490.920013,63750200
2003-10-02,493.510010,502.420013,493.510010,497.799988,497.799988,74662800
2003-10-03,497.670013,514.479980,496.049988,514.400024,514.400024,36515600
2003-10-06,512.039978,518.469971,509.320007,517.179993,517.179993,50084800
2003-10-07,517.969971,520.210022,509.470001,512.549988,512.549988,38938600
2003-10-08,512.900024,527.020020,512.429993,521.070007,521.070007,58620000
2003-10-09,520.630005,535.820007,520.630005,535.489990,535.489990,80575500
2003-10-10,535.659973,536.260010,529.280029,531.119995,531.119995,61565500
2003-10-13,533.520020,546.080017,533.030029,545.119995,545.119995,53591700
2003-10-14,545.609985,546.299988,534.169983,538.580017,538.580017,57739100
2003-10-15,540.109985,556.880005,540.109985,552.830017,552.830017,84097200
2003-10-16,551.989990,552.580017,543.909973,550.559998,550.559998,55875700
2003-10-17,549.960022,550.400024,540.049988,540.539978,540.539978,60590800
2003-10-20,541.659973,542.590027,536.190002,538.989990,538.989990,32094700
2003-10-21,539.840027,543.130005,536.549988,541.919983,541.919983,80790100
2003-10-22,541.030029,541.030029,528.989990,529.130005,529.130005,67653500
2003-10-23,526.960022,526.960022,507.269989,524.250000,524.250000,98551400
2003-10-24,523.400024,527.760010,519.510010,520.969971,520.969971,40258400
2003-10-27,521.380005,535.390015,521.380005,531.169983,531.169983,49787700
2003-10-28,532.260010,549.789978,532.260010,548.929993,548.929993,64321000
2003-10-29,552.570007,560.890015,550.450012,555.489990,555.489990,62459700
2003-10-30,555.330017,560.609985,547.059998,558.489990,558.489990,91341600
2003-10-31,558.440002,563.880005,554.859985,563.440002,563.440002,64843000
2003-11-03,563.510010,580.789978,563.510010,577.479980,577.479980,104168200
2003-11-04,579.030029,580.330017,571.599976,573.190002,573.190002,130473700
2003-11-05,571.659973,571.659973,556.429993,558.270020,558.270020,115442000
2003-11-06,559.539978,564.679993,558.090027,562.580017,562.580017,75307900
2003-11-07,564.219971,573.280029,564.219971,568.960022,568.960022,99118700
2003-11-10,569.020020,570.219971,558.659973,559.070007,559.070007,97430800
2003-11-11,558.890015,558.890015,545.840027,548.789978,548.789978,110902900
2003-11-12,549.140015,561.960022,549.140015,558.429993,558.429993,86442700
2003-11-13,558.510010,577.960022,558.510010,570.190002,570.190002,104041500
2003-11-14,575.609985,575.609985,570.250000,572.169983,572.169983,61856700
2003-11-17,570.440002,570.440002,549.349976,550.340027,550.340027,59731200
2003-11-18,551.450012,558.989990,548.059998,549.859985,549.859985,55422100
2003-11-19,548.549988,548.549988,538.809998,545.780029,545.780029,59901500
2003-11-20,549.159973,553.190002,539.429993,546.500000,546.500000,59400300
2003-11-21,546.359985,547.150024,543.270020,544.549988,544.549988,44468400
2003-11-24,544.989990,554.830017,544.109985,554.229980,554.229980,45982100
2003-11-25,554.770020,560.179993,554.770020,559.659973,559.659973,63776900
2003-11-26,558.729980,562.580017,555.719971,555.960022,555.960022,49698600
2003-11-27,558.080017,558.729980,552.919983,555.859985,555.859985,25084600
2003-11-28,555.929993,558.299988,552.219971,557.169983,557.169983,36686900
2003-12-01,557.530029,563.989990,557.530029,563.900024,563.900024,47167500
2003-12-02,565.099976,565.919983,560.849976,562.500000,562.500000,69241900
2003-12-03,561.690002,566.619995,560.390015,563.590027,563.590027,48138300
2003-12-04,558.349976,564.460022,557.859985,562.549988,562.549988,47214300
2003-12-05,563.070007,563.070007,556.630005,558.210022,558.210022,67992400
2003-12-08,557.880005,557.880005,551.169983,552.729980,552.729980,43591600
2003-12-09,552.950012,560.390015,552.289978,552.289978,552.289978,58799100
2003-12-10,552.169983,552.280029,546.080017,548.739990,548.739990,44701300
2003-12-11,549.169983,549.950012,544.260010,544.919983,544.919983,50612300
2003-12-12,546.570007,550.700012,544.979980,545.520020,545.520020,45834000
2003-12-15,547.440002,555.229980,546.169983,546.950012,546.950012,43228400
2003-12-16,546.520020,546.520020,532.530029,532.530029,532.530029,58561000
2003-12-17,532.619995,536.500000,525.080017,526.330017,526.330017,59986400
2003-12-18,525.539978,532.109985,522.659973,531.710022,531.710022,61490500
2003-12-19,532.549988,538.099976,532.140015,534.359985,534.359985,146944700
2003-12-22,533.580017,535.469971,532.929993,533.909973,533.909973,34340200
2003-12-23,534.400024,536.770020,533.559998,536.719971,536.719971,20478000
2003-12-24,null,null,null,null,null,null
2003-12-25,null,null,null,null,null,null
2003-12-26,null,null,null,null,null,null
2003-12-29,535.219971,540.140015,534.080017,540.140015,540.140015,21710800
2003-12-30,540.070007,544.500000,540.070007,541.309998,541.309998,23023600
2003-12-31,null,null,null,null,null,null
2004-01-01,null,null,null,null,null,null
2004-01-02,541.869995,553.049988,539.859985,552.669983,552.669983,33368300
2004-01-05,553.820007,557.830017,551.309998,556.700012,556.700012,51200400
2004-01-06,557.039978,558.250000,554.150024,555.489990,555.489990,51884200
2004-01-07,556.320007,559.109985,553.690002,557.090027,557.090027,66288000
2004-01-08,557.469971,580.919983,557.469971,576.429993,576.429993,134839700
2004-01-09,577.969971,582.599976,571.960022,575.919983,575.919983,106824600
2004-01-12,576.750000,577.049988,572.099976,573.130005,573.130005,41202900
2004-01-13,575.159973,581.840027,575.159973,576.690002,576.690002,79637900
2004-01-14,575.960022,583.510010,575.479980,582.750000,582.750000,63883100
2004-01-15,581.429993,588.789978,579.789978,586.950012,586.950012,79481100
2004-01-16,590.130005,599.619995,588.969971,598.969971,598.969971,86217100
2004-01-19,600.429993,618.700012,600.429993,618.159973,618.159973,100460600
2004-01-20,618.739990,623.590027,613.590027,613.929993,613.929993,116837200
2004-01-21,611.409973,614.299988,605.549988,610.669983,610.669983,70336700
2004-01-22,612.000000,615.979980,609.640015,610.090027,610.090027,67040900
2004-01-23,609.479980,612.530029,606.359985,612.179993,612.179993,38082100
2004-01-26,612.489990,615.950012,611.369995,614.900024,614.900024,50317500
2004-01-27,615.700012,624.969971,615.700012,619.590027,619.590027,118080600
2004-01-28,619.489990,626.000000,614.400024,623.099976,623.099976,78754900
2004-01-29,622.340027,622.340027,613.059998,613.969971,613.969971,76323900
2004-01-30,615.380005,621.030029,613.020020,615.619995,615.619995,100578900
2004-02-02,616.099976,619.780029,612.169983,615.429993,615.429993,74337200
2004-02-03,616.010010,617.539978,612.539978,616.429993,616.429993,87028400
2004-02-04,615.700012,618.650024,609.179993,611.140015,611.140015,113290500
2004-02-05,611.179993,612.099976,599.859985,603.789978,603.789978,96054700
2004-02-06,607.190002,618.669983,607.190002,617.280029,617.280029,76478900
2004-02-09,617.429993,635.159973,617.429993,626.219971,626.219971,123965900
2004-02-10,627.559998,634.219971,627.559998,631.830017,631.830017,101806900
2004-02-11,633.140015,638.950012,631.929993,636.109985,636.109985,78056000
2004-02-12,636.609985,643.549988,636.580017,637.750000,637.750000,110140600
2004-02-13,640.099976,643.080017,632.190002,636.260010,636.260010,123488700
2004-02-16,638.530029,645.700012,634.909973,644.789978,644.789978,57822300
2004-02-17,645.010010,653.280029,645.010010,652.489990,652.489990,77311300
2004-02-18,654.890015,654.969971,644.659973,646.010010,646.010010,89516300
2004-02-19,646.400024,650.719971,645.869995,647.359985,647.359985,80473500
2004-02-20,646.140015,646.140015,639.190002,641.510010,641.510010,69057000
2004-02-23,642.119995,647.700012,640.690002,641.109985,641.109985,87336100
2004-02-24,640.760010,640.760010,618.190002,625.099976,625.099976,120480800
2004-02-25,624.409973,628.859985,617.200012,628.539978,628.539978,84249700
2004-02-26,632.659973,634.030029,622.260010,627.190002,627.190002,63457500
2004-02-27,628.190002,632.919983,628.190002,630.359985,630.359985,80140100
2004-03-01,630.710022,641.919983,630.710022,641.880005,641.880005,89834400
2004-03-02,642.510010,650.330017,642.510010,648.119995,648.119995,102941800
2004-03-03,646.469971,648.659973,641.419983,642.900024,642.900024,103227900
2004-03-04,644.000000,648.440002,642.460022,648.380005,648.380005,53609100
2004-03-05,648.320007,654.840027,644.390015,646.539978,646.539978,69609200
2004-03-08,647.619995,653.179993,647.289978,653.179993,653.179993,73521300
2004-03-09,652.630005,652.630005,628.979980,630.869995,630.869995,273708300
2004-03-10,631.409973,631.409973,615.469971,617.450012,617.450012,122769000
2004-03-11,615.739990,615.739990,577.010010,590.789978,590.789978,215993600
2004-03-12,586.590027,602.809998,573.270020,600.909973,600.909973,122698700
2004-03-15,601.080017,607.539978,576.969971,577.619995,577.619995,90125100
2004-03-16,578.530029,581.700012,569.270020,578.770020,578.770020,107263100
2004-03-17,583.520020,597.039978,583.520020,597.039978,597.039978,79505900
2004-03-18,598.840027,602.809998,582.729980,583.099976,583.099976,66450800
2004-03-19,584.260010,591.729980,577.640015,577.640015,577.640015,195881900
2004-03-22,575.020020,575.020020,547.739990,552.419983,552.419983,118585700
2004-03-23,551.500000,562.809998,549.630005,557.520020,557.520020,84693600
2004-03-24,559.190002,567.090027,555.739990,558.070007,558.070007,117140200
2004-03-25,560.869995,579.380005,560.869995,579.380005,579.380005,89264100
2004-03-26,582.020020,593.320007,581.239990,582.440002,582.440002,99518500
2004-03-29,583.909973,595.440002,583.549988,594.150024,594.150024,44745400
2004-03-30,596.619995,599.039978,588.260010,590.929993,590.929993,43982300
2004-03-31,590.520020,596.460022,590.280029,594.080017,594.080017,72333600
2004-04-01,594.150024,600.109985,594.150024,600.070007,600.070007,71837000
2004-04-02,600.270020,612.859985,600.270020,611.919983,611.919983,79651800
2004-04-05,612.640015,619.090027,612.409973,618.739990,618.739990,84648400
2004-04-06,620.010010,621.440002,603.669983,604.109985,604.109985,84013000
2004-04-07,603.320007,608.710022,601.669983,602.799988,602.799988,67887200
2004-04-08,602.000000,613.169983,602.000000,611.099976,611.099976,83322200
2004-04-09,null,null,null,null,null,null
2004-04-12,null,null,null,null,null,null
2004-04-13,613.119995,620.390015,613.119995,615.909973,615.909973,53880800
2004-04-14,613.900024,613.900024,600.119995,606.150024,606.150024,81822000
2004-04-15,607.250000,608.429993,601.260010,603.640015,603.640015,56987200
2004-04-16,603.520020,604.989990,597.299988,600.270020,600.270020,80250300
2004-04-19,599.760010,602.890015,596.000000,602.890015,602.890015,56258000
2004-04-20,603.549988,613.190002,603.549988,611.409973,611.409973,60800800
2004-04-21,611.150024,611.150024,600.960022,603.150024,603.150024,52272200
2004-04-22,605.109985,607.909973,601.229980,607.559998,607.559998,70221000
2004-04-23,609.130005,615.679993,609.130005,614.119995,614.119995,76881100
2004-04-26,613.979980,616.669983,612.119995,614.750000,614.750000,62675000
2004-04-27,614.219971,616.690002,612.020020,616.690002,616.690002,70300200
2004-04-28,614.409973,614.919983,595.609985,595.859985,595.859985,66791400
2004-04-29,592.239990,592.570007,574.960022,584.979980,584.979980,95420000
2004-04-30,583.039978,585.789978,578.520020,583.659973,583.659973,54497900
2004-05-03,582.090027,591.580017,575.539978,590.679993,590.679993,49501400
2004-05-04,591.330017,594.559998,585.780029,589.239990,589.239990,60063900
2004-05-05,588.619995,589.320007,584.679993,587.520020,587.520020,50995200
2004-05-06,587.669983,589.599976,571.900024,571.900024,571.900024,62864800
2004-05-07,571.770020,577.130005,568.979980,574.900024,574.900024,57532700
2004-05-10,573.590027,573.590027,544.700012,544.700012,544.700012,93576000
2004-05-11,545.359985,558.090027,545.359985,553.260010,553.260010,108617700
2004-05-12,554.130005,562.789978,543.710022,543.760010,543.760010,99934000
2004-05-13,544.479980,554.070007,544.479980,553.590027,553.590027,55967900
2004-05-14,552.729980,553.909973,544.619995,548.799988,548.799988,52115600
2004-05-17,547.429993,547.429993,523.539978,526.780029,526.780029,76365000
2004-05-18,526.630005,540.140015,526.630005,540.140015,540.140015,43921000
2004-05-19,541.059998,556.809998,541.059998,554.469971,554.469971,67338200
2004-05-20,552.890015,552.890015,544.000000,548.400024,548.400024,21059100
2004-05-21,550.200012,553.809998,548.739990,550.010010,550.010010,30337300
2004-05-24,550.859985,562.380005,550.859985,557.400024,557.400024,41932900
2004-05-25,555.520020,555.520020,545.739990,551.289978,551.289978,47189300
2004-05-26,552.239990,562.070007,552.239990,558.890015,558.890015,47188800
2004-05-27,559.340027,564.609985,558.580017,563.010010,563.010010,43784600
2004-05-28,563.250000,567.489990,562.099976,564.479980,564.479980,41034500
2004-05-31,563.710022,567.409973,563.109985,566.380005,566.380005,8662200
2004-06-01,566.450012,568.229980,557.039978,558.400024,558.400024,32416700
2004-06-02,559.059998,563.400024,557.530029,560.820007,560.820007,47493500
2004-06-03,560.700012,562.539978,555.400024,562.020020,562.020020,49323900
2004-06-04,561.799988,569.960022,560.140015,568.849976,568.849976,45757900
2004-06-07,569.549988,580.219971,569.549988,579.140015,579.140015,59512300
2004-06-08,579.369995,581.500000,575.380005,576.960022,576.960022,39016700
2004-06-09,576.559998,578.260010,571.140015,571.140015,571.140015,44977200
2004-06-10,569.820007,573.869995,568.549988,572.900024,572.900024,24226400
2004-06-11,573.059998,574.780029,569.270020,569.270020,569.270020,28676000
2004-06-14,569.250000,571.090027,563.000000,563.909973,563.909973,42612900
2004-06-15,563.859985,568.739990,558.210022,568.440002,568.440002,48236600
2004-06-16,568.830017,575.330017,567.000000,575.330017,575.330017,53675800
2004-06-17,575.270020,575.409973,572.409973,574.729980,574.729980,38435300
2004-06-18,574.679993,574.679993,563.760010,566.570007,566.570007,102130800
2004-06-21,567.859985,571.409973,567.090027,567.090027,567.090027,46160500
2004-06-22,566.500000,566.500000,559.159973,559.820007,559.820007,45614000
2004-06-23,560.010010,568.030029,560.010010,565.510010,565.510010,80592800
2004-06-24,567.010010,574.479980,567.010010,573.729980,573.729980,69620400
2004-06-25,573.679993,573.809998,569.669983,572.320007,572.320007,43847100
2004-06-28,571.830017,579.750000,570.179993,577.750000,577.750000,48405700
2004-06-29,577.460022,578.919983,574.219971,578.919983,578.919983,41609400
2004-06-30,579.030029,582.200012,576.599976,577.500000,577.500000,54915000
2004-07-01,577.419983,589.309998,574.190002,574.700012,574.700012,73938400
2004-07-02,574.070007,574.070007,568.690002,570.869995,570.869995,65144000
2004-07-05,571.450012,572.289978,568.359985,570.510010,570.510010,27941600
2004-07-06,570.590027,571.299988,560.809998,561.330017,561.330017,41586500
2004-07-07,560.570007,560.659973,554.119995,557.250000,557.250000,59644700
2004-07-08,554.530029,554.530029,543.869995,549.179993,549.179993,75101900
2004-07-09,548.570007,548.570007,541.510010,544.770020,544.770020,60526400
2004-07-12,544.770020,544.770020,533.780029,534.599976,534.599976,50913400
2004-07-13,534.330017,537.890015,532.229980,536.119995,536.119995,48094100
2004-07-14,535.710022,535.710022,521.669983,531.479980,531.479980,70863700
2004-07-15,530.630005,530.630005,520.479980,521.729980,521.729980,72881100
2004-07-16,520.380005,525.130005,519.489990,521.919983,521.919983,96021200
2004-07-19,521.130005,521.239990,513.090027,513.159973,513.159973,55423100
2004-07-20,509.989990,514.700012,505.019989,513.780029,513.780029,59371600
2004-07-21,514.789978,532.549988,514.789978,526.780029,526.780029,60078100
2004-07-22,526.780029,526.780029,512.909973,512.909973,512.909973,40251000
2004-07-23,514.330017,521.140015,512.260010,512.840027,512.840027,27196700
2004-07-26,512.320007,514.690002,502.820007,502.820007,502.820007,52548800
2004-07-27,502.579987,504.820007,499.769989,502.920013,502.920013,67940600
2004-07-28,503.160004,513.229980,500.589996,501.619995,501.619995,52725700
2004-07-29,502.059998,511.399994,502.059998,510.450012,510.450012,47723900
2004-07-30,511.220001,513.270020,502.010010,508.179993,508.179993,57658400
2004-08-02,508.160004,508.160004,500.000000,500.230011,500.230011,49599700
2004-08-03,500.899994,508.619995,500.899994,501.600006,501.600006,57344800
2004-08-04,501.609985,501.609985,475.829987,484.040009,484.040009,110546700
2004-08-05,485.609985,492.970001,485.609985,490.079987,490.079987,61699200
2004-08-06,488.390015,488.390015,466.700012,466.820007,466.820007,79001300
2004-08-09,466.609985,467.559998,439.950012,440.339996,440.339996,140501500
2004-08-10,441.339996,449.809998,441.339996,449.809998,449.809998,103361400
2004-08-11,450.250000,458.380005,441.679993,447.250000,447.250000,112788100
2004-08-12,447.239990,449.130005,434.160004,438.920013,438.920013,88945500
2004-08-13,437.440002,445.239990,431.250000,443.920013,443.920013,64012400
2004-08-16,444.179993,461.359985,439.670013,461.160004,461.160004,55225400
2004-08-17,461.739990,468.549988,458.760010,465.239990,465.239990,62839400
2004-08-18,465.399994,468.239990,458.779999,467.940002,467.940002,38832600
2004-08-19,467.940002,477.730011,467.940002,470.500000,470.500000,56508600
2004-08-20,470.619995,470.619995,463.690002,468.350006,468.350006,55581100
2004-08-23,468.440002,478.850006,468.440002,475.899994,475.899994,36690300
2004-08-24,476.149994,476.519989,473.140015,473.839996,473.839996,33510600
2004-08-25,474.220001,477.980011,470.209991,470.209991,470.209991,34080600
2004-08-26,471.649994,477.989990,471.649994,476.799988,476.799988,37094000
2004-08-27,477.369995,478.790009,473.380005,476.690002,476.690002,25095100
2004-08-30,476.670013,478.600006,473.760010,475.549988,475.549988,17111700
2004-08-31,475.459991,475.459991,465.239990,466.220001,466.220001,40934700
2004-09-01,467.350006,471.170013,467.200012,470.089996,470.089996,37711400
2004-09-02,470.019989,474.230011,468.299988,472.000000,472.000000,46533200
2004-09-03,471.200012,471.350006,463.850006,467.179993,467.179993,113567100
2004-09-06,466.890015,473.799988,466.890015,472.440002,472.440002,50164200
2004-09-07,472.779999,480.089996,472.779999,479.209991,479.209991,82628000
2004-09-08,479.450012,481.399994,477.850006,478.540009,478.540009,56079000
2004-09-09,477.950012,477.950012,473.000000,475.459991,475.459991,50337000
2004-09-10,475.500000,484.100006,475.500000,482.480011,482.480011,59183500
2004-09-13,483.859985,498.600006,483.859985,498.579987,498.579987,73504800
2004-09-14,498.489990,499.989990,495.799988,496.859985,496.859985,56840900
2004-09-15,496.869995,501.200012,493.910004,495.390015,495.390015,51528000
2004-09-16,494.369995,498.950012,493.859985,497.679993,497.679993,44160200
2004-09-17,497.420013,504.779999,497.420013,501.709991,501.709991,509020000
2004-09-20,501.309998,501.640015,497.950012,499.579987,499.579987,41039200
2004-09-21,499.380005,501.320007,496.170013,500.420013,500.420013,38503100
2004-09-22,500.869995,504.429993,496.350006,496.920013,496.920013,60115100
2004-09-23,495.059998,495.059998,486.989990,489.829987,489.829987,34410600
2004-09-24,489.519989,489.760010,485.750000,488.760010,488.760010,31951600
2004-09-27,488.029999,488.440002,479.359985,480.399994,480.399994,32590200
2004-09-28,479.809998,484.540009,474.630005,484.070007,484.070007,35392200
2004-09-29,483.929993,492.920013,483.929993,491.799988,491.799988,43146600
2004-09-30,493.679993,502.619995,493.679993,496.089996,496.089996,85088200
2004-10-01,497.279999,510.119995,497.279999,510.119995,510.119995,61407000
2004-10-04,510.709991,527.219971,510.709991,525.260010,525.260010,102541400
2004-10-05,524.880005,525.080017,519.469971,520.119995,520.119995,56690700
2004-10-06,520.909973,523.799988,518.909973,520.559998,520.559998,54672800
2004-10-07,521.799988,523.409973,519.549988,522.880005,522.880005,39141200
2004-10-08,521.919983,521.919983,515.280029,517.289978,517.289978,45302700
2004-10-11,516.669983,518.539978,513.770020,516.380005,516.380005,402733900
2004-10-12,516.780029,517.739990,504.070007,505.779999,505.779999,135022400
2004-10-13,508.109985,510.260010,504.239990,505.790009,505.790009,88042600
2004-10-14,504.700012,504.700012,495.559998,496.880005,496.880005,105079700
2004-10-15,495.920013,496.000000,491.670013,494.579987,494.579987,64041800
2004-10-18,496.450012,498.239990,493.089996,494.470001,494.470001,42963100
2004-10-19,498.600006,506.309998,498.600006,503.579987,503.579987,80290000
2004-10-20,499.529999,499.859985,495.549988,499.609985,499.609985,61382200
2004-10-21,501.119995,503.790009,497.750000,503.299988,503.299988,57535900
2004-10-22,504.369995,505.160004,502.029999,502.600006,502.600006,53370600
2004-10-25,496.540009,496.540009,491.190002,491.410004,491.410004,59774400
2004-10-26,491.940002,493.470001,490.149994,492.260010,492.260010,55732400
2004-10-27,495.690002,498.320007,493.679993,498.320007,498.320007,80599000
2004-10-28,502.320007,504.529999,498.809998,499.399994,499.399994,75785200
2004-10-29,499.920013,500.829987,493.980011,496.309998,496.309998,76622800
2004-11-01,497.649994,502.839996,495.940002,502.760010,502.760010,39649100
2004-11-02,503.519989,506.690002,503.200012,505.899994,505.899994,53901800
2004-11-03,506.790009,509.239990,505.859985,506.679993,506.679993,56199900
2004-11-04,506.850006,507.470001,501.390015,503.329987,503.329987,43224600
2004-11-05,507.220001,513.659973,507.220001,509.859985,509.859985,58713100
2004-11-08,511.619995,512.580017,508.429993,510.839996,510.839996,79713700
2004-11-09,510.380005,510.380005,507.420013,508.070007,508.070007,73588900
2004-11-10,508.980011,513.159973,508.929993,510.149994,510.149994,88865200
2004-11-11,511.079987,511.880005,508.450012,510.940002,510.940002,83000600
2004-11-12,511.799988,516.080017,511.799988,514.479980,514.479980,68500400
2004-11-15,516.320007,520.520020,514.770020,516.099976,516.099976,54569300
2004-11-16,516.549988,516.549988,508.489990,509.820007,509.820007,48810900
2004-11-17,510.040009,512.650024,508.369995,512.380005,512.380005,68364400
2004-11-18,511.670013,513.539978,511.209991,512.190002,512.190002,41893500
2004-11-19,511.450012,514.210022,508.630005,508.989990,508.989990,59037000
2004-11-22,504.579987,506.720001,501.369995,506.720001,506.720001,57670500
2004-11-23,508.200012,518.340027,508.200012,515.270020,515.270020,132579300
2004-11-24,516.140015,517.440002,513.729980,514.049988,514.049988,55845100
2004-11-25,514.690002,515.580017,513.380005,514.070007,514.070007,70423700
2004-11-26,513.119995,514.669983,511.769989,514.099976,514.099976,112831700
2004-11-29,514.390015,518.690002,513.809998,513.809998,513.809998,79232900
2004-11-30,513.729980,515.669983,509.690002,510.299988,510.299988,65910500
2004-12-01,508.700012,513.010010,507.809998,512.440002,512.440002,109061800
2004-12-02,513.429993,517.409973,513.320007,517.280029,517.280029,77859400
2004-12-03,518.900024,521.159973,517.750000,520.409973,520.409973,167538300
2004-12-06,520.119995,520.760010,515.789978,516.440002,516.440002,63684800
2004-12-07,514.950012,518.729980,514.630005,516.760010,516.760010,95941100
2004-12-08,515.460022,517.440002,512.760010,516.820007,516.820007,64916100
2004-12-09,514.469971,515.979980,508.029999,508.880005,508.880005,69828500
2004-12-10,509.100006,512.270020,508.119995,508.739990,508.739990,43617800
2004-12-13,509.339996,511.350006,508.880005,510.019989,510.019989,51664600
2004-12-14,511.670013,512.799988,507.829987,510.720001,510.720001,93635800
2004-12-15,511.380005,511.380005,508.589996,508.630005,508.630005,67205800
2004-12-16,509.230011,510.959991,508.220001,510.529999,510.529999,47054000
2004-12-17,510.070007,511.670013,508.250000,509.230011,509.230011,214097000
2004-12-20,509.429993,516.130005,507.880005,515.219971,515.219971,48809200
2004-12-21,513.869995,516.450012,513.869995,515.909973,515.909973,38066000
2004-12-22,517.109985,520.849976,517.020020,519.729980,519.729980,51709500
2004-12-23,517.799988,521.909973,517.799988,521.049988,521.049988,40877000
2004-12-24,null,null,null,null,null,null
2004-12-27,520.979980,521.729980,519.200012,520.400024,520.400024,28610900
2004-12-28,519.710022,523.030029,519.500000,522.630005,522.630005,29167700
2004-12-29,523.609985,524.400024,519.750000,521.020020,521.020020,30455700
